Job,Operation,Machine,Start,Duration,End
1,1,4,8,1,9
1,2,2,4,4,8
1,3,1,0,4,4
2,1,1,9,2,11
2,2,1,4,5,9
2,3,3,0,4,4
3,1,3,4,6,10
3,2,2,3,1,4
3,3,4,1,2,3
3,4,4,0,1,1
4,1,4,3,4,7
4,2,2,0,1,1
